LI-8100,LI-8100,CHAMBER,LI-8100,LI-8100,LI-8100,LI-8100,LI-8100,LI-8100
DATE_TIME initial_value,DOY initial_value,TA initial_value,FCO2_DRY LIN,FCO2_DRY LIN_R2,FCO2_DRY LIN_CV,LABEL,FCO2_DRY,FCO2_DRY R2
[YYYY-MM-DD HH:MM:SS],[#],[C],[umol+1m-2s-1],[#],[#],[#],[umol+1m-2s-1],[#]
6/10/2022 9:26,161.39317,28.22545,16.51015,0.99911,1.16803,LH_UL1_R,19.5079,0.99965
6/10/2022 9:30,161.39641,26.06864,20.1526,0.99959,1.11479,LH_UL3_R,20.60782,0.99962
6/10/2022 9:36,161.40067,24.58227,16.56287,0.99741,1.44435,LH_UL5_R,18.21408,0.99747
6/10/2022 9:42,161.4044,24.46091,17.96065,0.99902,1.17768,LH_UL6_R,19.3131,0.99915
6/10/2022 9:45,161.40688,26.06045,14.15203,0.99974,1.10608,LH_UL4_R,14.29419,0.99975
6/10/2022 9:50,161.41039,26.33182,16.08051,0.999,1.17681,LH_UL2_R,17.61194,0.99924
6/10/2022 10:32,161.43897,22.47227,2.95282,0.99886,1.24377,LH_SV2_R,2.95282,0.99886
6/10/2022 10:35,161.44149,25.60909,13.25619,0.99916,1.15387,LH_SV1_R,13.25619,0.99916
6/10/2022 10:46,161.44922,25.97273,15.85652,0.99914,1.15527,LC_HL1_R,17.22788,0.99937
6/10/2022 10:49,161.45095,27.29909,18.19236,0.9981,1.24912,LC_HL2_R,18.19236,0.9981
6/10/2022 10:52,161.45334,26.94864,13.26107,0.99816,1.30303,LC_HL4_R,13.26107,0.99816
6/10/2022 10:54,161.45479,26.75455,11.58068,0.99907,1.16139,LC_HL4_R_V2,11.58068,0.99907
6/10/2022 10:57,161.4564,26.87227,20.12457,0.99856,1.23886,LC_HL3_R,20.12457,0.99856
6/10/2022 11:04,161.4617,26.70318,16.04736,0.99933,1.13821,LC_HL6_R,16.04736,0.99933
